Rk,Player,FantPt,Draft Team,Round,Pick,Draft Year,College,From,To,Age,G,GS,PB,FantPt,PPR,FantPt,PPR/G,Pos,Team
393,Jaylon Smith,0,DAL,2,34,2016,Notre Dame,2017,2023,22-28,88,69,1,0,0,0,0,MLB,"DAL,GNB,LVR,NYG"
394,Roquan Smith,0,CHI,1,8,2018,Georgia,2018,2024,21-27,110,108,3,0,0,0,0,RILB,"BAL,CHI"
395,Trey Smith,0,KAN,6,226,2021,Tennessee,2021,2024,22-25,67,67,1,0,0,0,0,G,KAN
396,Tyron Smith,0,DAL,1,9,2011,Southern California,2011,2024,21-34,171,171,8,0,0,0,0,T,"DAL,NYJ"
397,Tyler Smith,0,DAL,1,24,2022,Tulsa,2022,2024,21-23,47,47,2,0,1,0,0.02,OL,DAL
398,Za'Darius Smith,0,BAL,4,122,2015,Kentucky,2015,2024,23-32,140,96,3,0,0,0,0,DE,"BAL,CLE,DET,GNB,MIN"
399,Ronnie Stanley,0,BAL,1,6,2016,Notre Dame,2016,2024,22-30,104,104,2,0,0,0,0,T,BAL
400,Derek Stingley Jr.,0,HOU,1,3,2022,Louisiana State,2022,2024,21-23,37,37,1,0,0,0,0,CB,HOU
601,DeMarcus Ware,,DAL,1,11,2005,Troy,2010,2016,28-34,98,94,5,,,,,ROLB,"DAL,DEN"
602,Larry Warford,,DET,3,65,2013,Kentucky,2013,2019,22-28,101,101,3,,,,,RG,"DET,NOR"
603,Daryl Washington,,ARI,2,47,2010,TCU,2010,2013,24-27,59,53,1,,,,,RILB,ARI
604,Scott Wells,,GNB,7,251,2004,Tennessee,2010,2014,29-33,67,67,1,,,,,C,"GNB,STL"
605,Donte Whitner,,BUF,1,8,2006,Ohio State,2010,2016,25-31,104,102,2,,,,,SS,"BUF,CLE,SFO,WAS"
606,Vince Wilfork,,NWE,1,21,2004,Miami (FL),2010,2016,29-35,99,99,3,,,,,LDE,"HOU,NWE"
607,Muhammad Wilkerson,,NYJ,1,30,2011,Temple,2011,2018,22-29,108,104,1,,,,,LDE,"GNB,NYJ"
608,Brandon Williams,,BAL,3,94,2013,Missouri Southern State,2013,2022,24-33,128,114,1,,,,,DT,"BAL,KAN"
609,Kevin Williams,,MIN,1,9,2003,Oklahoma State,2010,2015,30-35,93,83,1,,,,,RDT,"MIN,NOR,SEA"
610,Mario Williams,,HOU,1,1,2006,NC State,2010,2016,25-31,94,86,2,,,,,ROLB,"BUF,HOU,MIA"
611,Patrick Willis,,SFO,1,11,2007,Ole Miss,2010,2014,25-29,64,64,4,,,,,RILB,SFO
612,Adrian Wilson,,ARI,3,64,2001,NC State,2010,2012,31-33,47,46,2,,,,,SS,ARI
613,Antoine Winfield,,BUF,1,23,1999,Ohio State,2010,2012,33-35,37,36,1,,,,,LCB,MIN
614,Charles Woodson,,OAK,1,4,1998,Michigan,2010,2015,34-39,86,86,3,,,,,LCB,"GNB,OAK"
615,Eric Wood,,BUF,1,28,2009,Louisville,2010,2017,24-31,110,110,1,,,,,RG,BUF
616,K.J. Wright,,SEA,4,99,2011,Mississippi State,2011,2021,22-32,161,148,1,,,,,RLB,"LVR,SEA"
617,Marshal Yanda,,BAL,3,86,2007,Iowa,2010,2019,26-35,140,140,8,,,,,LG/RG,BAL
618,Jeremy Zuttah,,TAM,3,83,2008,Rutgers,2010,2016,24-30,103,96,1,,,,,C,"BAL,TAM"
